1035.000,20.000,8.000,1.000,4.000,9.000,9.000,3.000,2.000,4.000
10.000,911.000,6.000,1.000,6.000,80.000,7.000,6.000,3.000,22.000
24.000,7.000,1008.000,8.000,10.000,2.000,35.000,4.000,21.000,16.000
4.000,7.000,14.000,1098.000,5.000,1.000,6.000,3.000,5.000,3.000
6.000,50.000,2.000,6.000,1059.000,3.000,9.000,7.000,3.000,18.000
14.000,96.000,14.000,0.000,3.000,1007.000,10.000,7.000,33.000,23.000
15.000,4.000,48.000,1.000,25.000,1.000,972.000,55.000,6.000,4.000
5.000,4.000,3.000,4.000,6.000,0.000,59.000,1029.000,3.000,4.000
7.000,4.000,6.000,1.000,1.000,1.000,9.000,0.000,1045.000,0.000
2.000,19.000,13.000,2.000,3.000,18.000,6.000,8.000,1.000,1028.000
